date,weight_kg,recovery_score,resting_hr,hrv_rmssd_ms,recovery_spo2_%,recovery_skin_temp_c,sleep_eff_%,sleep_perf_%,sleep_hours,sleep_start_local,sleep_end_local,respiratory_rate,strain,kilojoule,average_heart_rate,max_heart_rate
2025-07-11,,,,,,,,,,,,,,,,
2025-07-12,82,77.0,57.0,73.0,94.27,33.7,93.0,100.0,8.78,2025-07-12 01:05:10,2025-07-12 10:29:42,17.7,,,,
2025-07-13,,84.0,55.0,80.0,96.06,34.41,97.0,93.0,7.17,2025-07-13 01:35:57,2025-07-13 08:56:28,17.8,,,,
2025-07-14,,69.0,53.0,70.0,96.63,35.14,97.0,82.0,6.02,2025-07-14 01:58:28,2025-07-14 08:08:59,17.7,,,,
2025-07-15,,82.0,54.0,81.0,93.4,33.56,94.0,80.0,5.6,2025-07-15 01:36:01,2025-07-15 07:31:02,17.4,,,,
2025-07-16,,54.0,57.0,59.0,96.44,34.28,96.0,84.0,6.98,2025-07-16 01:06:31,2025-07-16 08:24:06,17.5,,,,
2025-07-17,,46.0,59.0,51.0,95.95,34.21,96.0,85.0,6.95,2025-07-17 00:52:36,2025-07-17 08:15:07,18.1,4.8,313.8,103.0,135.0
2025-07-18,,55.0,59.0,64.0,95.6,33.97,94.0,82.0,5.95,2025-07-18 01:06:09,2025-07-18 07:25:46,18.3,,,,
2025-07-19,,78.0,82.0,16.0,94.33,35.18,87.0,76.0,10.33,2025-07-19 23:18:50,2025-07-20 11:12:56,17.8,,,,
2025-07-20,81.5,,,,,,,,,,,,6.0,799.1,103.0,152.0
2025-07-21,,47.0,63.0,46.0,95.04,34.28,96.0,83.0,8.35,2025-07-21 00:14:54,2025-07-21 08:51:28,18.0,16.3,3861.8,100.0,182.0
2025-07-22,,35.0,67.0,36.0,96.0,34.33,95.0,81.0,7.53,2025-07-22 00:35:41,2025-07-22 08:29:07,17.8,,,,
2025-07-23,,56.0,62.0,52.0,93.61,33.52,96.0,81.0,6.45,2025-07-23 01:55:07,2025-07-23 08:35:39,18.0,4.5,209.2,75.0,96.0
2025-07-24,,58.0,61.0,52.0,96.22,33.65,98.0,89.0,7.67,2025-07-24 00:53:08,2025-07-24 08:42:35,17.9,18.7,6217.4,125.0,192.0
2025-07-25,,22.0,70.0,28.0,94.58,34.31,98.0,78.0,6.42,2025-07-25 01:38:11,2025-07-25 08:09:42,18.3,8.2,702.9,96.5,133.0
2025-07-26,,57.0,63.0,50.0,95.9,34.33,97.0,87.0,8.18,2025-07-26 00:20:26,2025-07-26 09:00:27,18.8,12.3,3179.8,103.0,159.0
2025-07-27,81.0,66.0,62.0,51.0,95.84,33.6,93.0,88.0,8.43,2025-07-27 23:49:01,2025-07-28 08:53:33,18.6,10.6,2234.3,103.0,152.0
2025-07-28,,,,,,,,,,,,,4.5,104.6,78.0,104.0
2025-07-29,,98.0,59.0,59.0,96.95,34.46,98.0,91.0,8.1,2025-07-29 23:59:55,2025-07-30 08:15:55,18.1,6.9,163.2,70.0,98.0
2025-07-30,,,,,,,,,,,,,12.7,3702.8,106.0,165.0
2025-07-31,,24.0,67.0,29.0,94.98,34.21,97.0,84.0,7.6,2025-07-31 00:16:33,2025-07-31 08:07:34,18.6,10.9,1979.0,135.0,157.0
2025-08-01,,58.0,60.0,54.0,96.96,34.58,87.0,84.0,6.45,2025-08-01 01:14:23,2025-08-01 08:37:54,18.2,9.1,1807.5,103.5,154.0
2025-08-02,,49.0,62.0,47.0,96.94,34.41,96.0,87.0,8.12,2025-08-02 01:10:56,2025-08-02 09:39:57,18.4,12.3,3569.0,106.0,163.0
2025-08-03,80.6,48.0,61.0,46.0,97.07,34.35,95.0,86.0,9.62,2025-08-03 01:01:57,2025-08-03 11:11:59,18.6,11.7,2230.1,104.0,174.0
2025-08-04,,55.0,60.0,52.0,95.45,33.84,98.0,82.0,6.27,2025-08-04 01:49:01,2025-08-04 08:22:31,19.0,13.8,3117.1,139.0,179.0
2025-08-05,,56.0,61.0,51.0,94.74,34.28,96.0,85.0,7.2,2025-08-05 01:05:59,2025-08-05 08:47:00,19.0,7.9,1661.0,97.7,149.0
2025-08-06,,63.0,60.0,56.0,97.0,34.18,94.0,86.0,6.72,2025-08-06 01:06:03,2025-08-06 08:15:03,18.6,,,,
2025-08-07,,84.0,57.0,69.0,95.75,34.37,94.0,85.0,7.3,2025-08-07 00:18:31,2025-08-07 08:07:31,18.4,14.6,3937.1,136.0,182.0
2025-08-08,,57.0,60.0,53.0,97.75,33.93,95.0,88.0,6.98,2025-08-08 00:30:56,2025-08-08 07:59:29,18.6,9.2,1656.9,123.0,152.0
2025-08-09,,65.0,60.0,56.0,95.92,34.68,98.0,91.0,8.68,2025-08-09 00:30:00,2025-08-09 09:27:15,18.4,11.4,2623.4,98.5,153.0
2025-08-10,80.1,91.0,58.0,71.0,95.83,33.69,94.0,94.0,8.05,2025-08-10 00:08:01,2025-08-10 08:39:57,18.2,6.4,702.9,96.0,155.0
2025-08-11,,97.0,69.0,28.0,96.64,34.38,97.0,83.0,9.15,2025-08-11 23:09:04,2025-08-12 08:34:16,17.9,11.8,4271.9,125.0,176.0
2025-08-12,,,,,,,,,,,,,5.0,113.0,75.0,94.0
2025-08-13,,93.0,52.0,87.0,96.74,34.12,96.0,83.0,6.58,2025-08-13 00:49:08,2025-08-13 07:39:14,18.1,14.2,3175.7,106.0,187.0
2025-08-14,,35.0,62.0,40.0,96.14,34.32,98.0,84.0,8.48,2025-08-14 00:58:24,2025-08-14 09:35:50,18.4,5.4,121.3,77.0,100.0
2025-08-15,,88.0,54.0,79.0,95.31,34.26,98.0,87.0,7.12,2025-08-15 00:42:17,2025-08-15 07:59:06,17.9,4.5,104.6,71.0,87.0
2025-08-16,,70.0,56.0,74.0,94.87,35.03,95.0,71.0,5.3,2025-08-16 04:35:48,2025-08-16 10:11:12,17.9,17.6,5020.8,113.0,181.0
2025-08-17,79.7,48.0,58.0,52.0,96.52,34.13,98.0,84.0,9.67,2025-08-17 00:20:20,2025-08-17 10:08:10,18.7,16.8,5204.9,107.0,173.0
2025-08-18,,62.0,57.0,67.0,94.97,34.24,98.0,78.0,6.13,2025-08-18 01:26:22,2025-08-18 07:42:37,19.2,3.3,75.3,69.0,90.0
2025-08-19,,62.0,57.0,65.0,96.5,34.48,98.0,81.0,6.55,2025-08-19 01:01:25,2025-08-19 07:39:00,18.2,9.2,2372.3,105.0,155.0
2025-08-20,,49.0,60.0,54.0,97.29,34.7,98.0,83.0,7.53,2025-08-20 01:26:10,2025-08-20 09:08:37,18.5,9.5,1832.6,97.5,148.0
2025-08-21,,77.0,55.0,73.0,95.85,34.48,95.0,85.0,6.5,2025-08-21 01:28:13,2025-08-21 08:17:46,18.7,9.7,1958.1,119.0,157.0
2025-08-22,,80.0,54.0,72.0,96.28,34.2,98.0,86.0,7.73,2025-08-22 00:22:44,2025-08-22 08:13:31,18.5,10.9,2999.9,102.7,155.0
2025-08-23,,40.0,62.0,49.0,96.33,34.8,96.0,87.0,8.62,2025-08-23 00:16:16,2025-08-23 09:19:25,19.0,14.6,3401.6,107.5,191.0
